X_validation,Original_Y,Predicted_y
9.973981207770000745e-01,4.699800000000000089e-01,4.594386219978332520e-01
8.038893478530000358e-01,2.453899999999999970e-01,2.405875772237777710e-01
9.531946817290000151e-01,3.733299999999999952e-01,3.866593837738037109e-01
3.005435555550000082e-01,5.337000000000000771e-02,5.391836911439895630e-02
9.006234873659999529e-01,3.165800000000000280e-01,3.216556608676910400e-01
3.350591277330000062e-01,6.192999999999999200e-02,6.388524174690246582e-02
9.287254115819999489e-01,3.441400000000000015e-01,3.539738059043884277e-01
9.510628794830000565e-01,3.705100000000000060e-01,3.836211264133453369e-01
7.167582208789999854e-01,1.974299999999999944e-01,1.923581361770629883e-01
3.788512679919999737e-01,7.349999999999999589e-02,7.685124129056930542e-02
7.978888985009999768e-01,2.417199999999999904e-01,2.366871088743209839e-01
9.902043006659999591e-01,4.418000000000000260e-01,4.461868405342102051e-01
2.237365154579999960e-01,3.601999999999999647e-02,3.341505676507949829e-02
9.802279510129999762e-01,4.174100000000000588e-01,4.287789762020111084e-01
8.721453316660000565e-01,2.926699999999999857e-01,2.935754954814910889e-01
5.892451162820000476e-01,1.419200000000000184e-01,1.422823965549468994e-01
6.311904515039999941e-01,1.587000000000000077e-01,1.570823043584823608e-01
1.518151071490000115e-01,2.187000000000000055e-02,1.793373934924602509e-02
9.933695683779999452e-01,4.521000000000000019e-01,4.519428312778472900e-01
1.958941191330000053e-01,3.030000000000000054e-02,2.688958682119846344e-02
6.911291337809999380e-01,1.851099999999999968e-01,1.808620691299438477e-01
8.223539335369999259e-01,2.571100000000000052e-01,2.532704174518585205e-01
9.470824592450000079e-01,3.654100000000000126e-01,3.780507147312164307e-01
9.513834958040000567e-01,3.709300000000000375e-01,3.840758502483367920e-01
4.247461028080000145e-01,8.651999999999999968e-02,9.063292294740676880e-02
8.808748886370000308e-01,2.996599999999999819e-01,3.017388582229614258e-01
9.191401747820000523e-01,3.341800000000000326e-01,3.423752486705780029e-01
5.309397596620000215e-01,1.205500000000000044e-01,1.232383921742439270e-01
8.246112006820001117e-01,2.585899999999999865e-01,2.548957467079162598e-01
9.749091962710000336e-01,4.070199999999999929e-01,4.199322462081909180e-01
9.578440268989999451e-01,3.797200000000000020e-01,3.934208154678344727e-01
8.553963020320000110e-01,2.799599999999999866e-01,2.788996994495391846e-01
1.821579590419999950e-01,2.758999999999999647e-02,2.390539459884166718e-02
5.284134684769999091e-02,5.989999999999999665e-03,5.018451716750860214e-03
5.599559009889999439e-01,1.309200000000000086e-01,1.325459927320480347e-01
8.588483599259999490e-01,2.825099999999999834e-01,2.818235456943511963e-01
7.694782065390000092e-01,2.251599999999999990e-01,2.195230871438980103e-01
8.727810151150000584e-01,2.931699999999999862e-01,2.941575944423675537e-01
9.701613458050000194e-01,3.986600000000000144e-01,4.122771322727203369e-01
