X_validation,Original_Y,Predicted_y
9.962281048409999951e-01,4.638600000000000501e-01,6.575894951820373535e-01
8.781142244600000923e-01,2.974199999999999622e-01,6.428847312927246094e-01
9.392014867079999663e-01,3.558699999999999641e-01,6.506432294845581055e-01
8.564028572319999366e-01,2.807000000000000051e-01,6.400475502014160156e-01
8.444334970079999669e-01,2.720800000000000440e-01,6.384655833244323730e-01
8.216643251859999664e-01,2.566599999999999993e-01,6.354210972785949707e-01
7.412150498289998835e-01,2.098599999999999910e-01,6.242963671684265137e-01
9.325767908719999610e-01,3.483399999999999830e-01,6.498177647590637207e-01
8.185033722610000062e-01,2.546100000000000030e-01,6.349947452545166016e-01
9.184324400960000023e-01,3.334699999999999886e-01,6.480425000190734863e-01
6.603742578279999664e-01,1.711700000000000166e-01,6.125472784042358398e-01
8.521875906290000691e-01,2.776199999999999779e-01,6.394919157028198242e-01
9.140761173489999614e-01,3.291699999999999626e-01,6.474921107292175293e-01
9.490459990889998920e-01,3.679000000000000048e-01,6.518627405166625977e-01
9.308117915080000859e-01,3.463999999999999857e-01,6.495972871780395508e-01
7.651985157789999159e-02,9.360000000000000264e-03,5.139491558074951172e-01
9.272285962520000480e-01,3.425400000000000111e-01,6.491485834121704102e-01
9.813092547359999473e-01,4.196899999999999520e-01,6.557996869087219238e-01
7.401617584450000953e-01,2.093099999999999961e-01,6.241469383239746094e-01
8.310464330379999653e-01,2.628699999999999926e-01,6.366811394691467285e-01
5.401013906079999982e-01,1.237700000000000050e-01,5.940490961074829102e-01
9.533216258900000240e-01,3.734999999999999987e-01,6.523897051811218262e-01
7.794032785400000218e-01,2.308000000000000052e-01,6.296483874320983887e-01
9.314696381070000086e-01,3.471199999999999841e-01,6.496794819831848145e-01
5.888295991159999687e-01,1.417599999999999971e-01,6.016858816146850586e-01
9.496376456870000426e-01,3.686599999999999877e-01,6.519358158111572266e-01
9.704453032189999107e-01,3.991399999999999948e-01,6.544842123985290527e-01
9.825273417039999124e-01,4.223399999999999377e-01,6.559465527534484863e-01
9.494822964540000632e-01,3.684600000000000097e-01,6.519166231155395508e-01
6.879110178330000158e-01,1.836099999999999954e-01,6.166127324104309082e-01
1.554737294199999842e-01,2.254000000000000101e-02,5.282549262046813965e-01
9.514901255209999853e-01,3.710699999999999554e-01,6.521642208099365234e-01
9.129423365840000359e-01,3.280699999999999728e-01,6.473485827445983887e-01
9.781097470110000636e-01,4.131199999999999872e-01,6.554133296012878418e-01
2.542233484529999865e-01,4.263000000000000123e-02,5.458914041519165039e-01
9.047182526870000130e-01,3.203099999999999836e-01,6.463041901588439941e-01
9.391758038280000331e-01,3.558399999999999896e-01,6.506400108337402344e-01
9.131180742579999565e-01,3.282400000000000317e-01,6.473708152770996094e-01
4.476195142010000461e-01,9.337000000000000854e-02,5.790551304817199707e-01
6.984072423179999989e-01,1.885400000000000131e-01,6.181452274322509766e-01
9.928466484899999278e-01,4.502499999999999836e-01,6.571854948997497559e-01
7.933733558480000614e-01,2.389999999999999902e-01,6.315741539001464844e-01
6.013168140179999677e-01,1.466200000000000003e-01,6.036121249198913574e-01
4.467334320729999808e-01,9.310000000000000220e-02,5.789084434509277344e-01
