X_validation,Original_Y,Predicted_y
3.098884946900000159e-01,5.563999999999999502e-02,5.570666491985321045e-02
9.969068062320000090e-01,4.672699999999999632e-01,4.684484601020812988e-01
4.180806367899999598e-01,8.457000000000000628e-02,8.466535061597824097e-02
5.573010438919999698e-01,1.299500000000000099e-01,1.300617605447769165e-01
9.656907084119998874e-01,3.913900000000000157e-01,3.910497725009918213e-01
9.509557649230000465e-01,3.703699999999999770e-01,3.697138130664825439e-01
9.672143115299999261e-01,3.938099999999999934e-01,3.935786187648773193e-01
4.312748482909999903e-01,8.845000000000000084e-02,8.853811025619506836e-02
4.015799012399999812e-01,7.982999999999999818e-02,7.993456721305847168e-02
8.049249722300000354e-01,2.460300000000000264e-01,2.461435049772262573e-01
5.775479299069999906e-01,1.374599999999999989e-01,1.375850737094879150e-01
9.477491642669999550e-01,3.662500000000000200e-01,3.656365573406219482e-01
9.765581926909999710e-01,4.101100000000000301e-01,4.110280871391296387e-01
6.457402417819999574e-01,1.648300000000000043e-01,1.649595797061920166e-01
9.975147260750000244e-01,4.706600000000000228e-01,4.707981646060943604e-01
9.996533745660000081e-01,4.890399999999999747e-01,4.794608056545257568e-01
9.749580316010000303e-01,4.071099999999999719e-01,4.077667891979217529e-01
6.145250773910000408e-01,1.518799999999999872e-01,1.520181298255920410e-01
6.554810119789999945e-01,1.690299999999999858e-01,1.691526919603347778e-01
9.009784107730000047e-01,3.169000000000000150e-01,3.172916471958160400e-01
3.111128040019999763e-01,5.593999999999999667e-02,5.600897222757339478e-02
7.653014359999998906e-01,2.228300000000000280e-01,2.228537946939468384e-01
2.035370557439999950e-01,3.184000000000000025e-02,3.165369480848312378e-02
9.982758303000000000e-01,4.755600000000000382e-01,4.738091826438903809e-01
7.816368887839999502e-01,2.320900000000000185e-01,2.321349382400512695e-01
9.566890514399999379e-01,3.780999999999999917e-01,3.774423599243164062e-01
5.440134512120000654e-01,1.251599999999999935e-01,1.252624541521072388e-01
6.407298616309999861e-01,1.627000000000000113e-01,1.628323793411254883e-01
2.835866820619999951e-01,4.933999999999999497e-02,4.934478551149368286e-02
6.959160004909999975e-01,1.873599999999999988e-01,1.874362528324127197e-01
9.997631438320000452e-01,4.909399999999999875e-01,4.799222946166992188e-01
4.195564962389999875e-01,8.500000000000000611e-02,8.509453386068344116e-02
4.762443075080000088e-01,1.023000000000000020e-01,1.023747548460960388e-01
6.668411991089999713e-01,1.740299999999999903e-01,1.741421371698379517e-01
3.681215680139999780e-01,7.058999999999999997e-02,7.070576399564743042e-02
4.459776389940000585e-01,9.287000000000000810e-02,9.295126795768737793e-02
9.672329769199999872e-01,3.938400000000000234e-01,3.936101198196411133e-01
8.400404587790000210e-01,2.690099999999999714e-01,2.693087458610534668e-01
7.481574352940000283e-01,2.135199999999999876e-01,2.135408967733383179e-01
9.509787282500000716e-01,3.704000000000000070e-01,3.697436451911926270e-01
7.767365774269999745e-01,2.292699999999999738e-01,2.293063998222351074e-01
9.215768518929999820e-01,3.366500000000000048e-01,3.367000222206115723e-01
9.512156899739999671e-01,3.707099999999999840e-01,3.700514137744903564e-01
9.963235944660000509e-01,4.643199999999999550e-01,4.662388563156127930e-01
7.344088526929999361e-01,2.063300000000000134e-01,2.063591033220291138e-01
8.941866569499998807e-01,3.108800000000000452e-01,3.113240301609039307e-01
8.060218327750000578e-01,2.467099999999999849e-01,2.468279004096984863e-01
8.904304348770000210e-01,3.076400000000000245e-01,3.081021010875701904e-01
9.742094066840000233e-01,4.057399999999999896e-01,4.062842130661010742e-01
9.993915865229999751e-01,4.854800000000000226e-01,4.783662855625152588e-01
5.640378875509999279e-01,1.324200000000000099e-01,1.325364261865615845e-01
