X_validation,Original_Y,Predicted_y
7.099494420080000312e-01,1.940900000000000125e-01,1.940948665142059326e-01
8.875428921510000180e-01,3.051900000000000168e-01,3.054226040840148926e-01
8.231406236600000148e-02,1.022999999999999951e-02,1.076140999794006348e-02
1.931365667720000012e-01,2.974999999999999867e-02,2.966544963419437408e-02
8.198407321049999696e-02,1.017999999999999981e-02,1.072113960981369019e-02
8.423814976139999411e-01,2.706399999999999917e-01,2.706766724586486816e-01
9.987003520080000030e-01,4.787800000000000389e-01,4.754079878330230713e-01
9.629953061029999928e-01,3.872400000000000286e-01,3.865807652473449707e-01
5.224516390469999827e-01,1.176099999999999923e-01,1.176003143191337585e-01
3.545511696989999684e-01,6.697999999999999787e-02,6.697761267423629761e-02
9.945004464329999516e-01,4.563699999999999979e-01,4.590761363506317139e-01
9.424255650939999951e-01,3.596900000000000097e-01,3.592562079429626465e-01
6.669535242319999391e-01,1.740799999999999847e-01,1.741015166044235229e-01
1.337349004240000194e-01,1.864000000000000032e-02,1.842866465449333191e-02
8.660845039799999201e-01,2.879700000000000037e-01,2.881184220314025879e-01
5.764871238740000292e-01,1.370599999999999874e-01,1.370593160390853882e-01
8.040027745990000474e-01,2.454599999999999838e-01,2.454033792018890381e-01
8.255064586120000047e-01,2.591800000000000215e-01,2.591598629951477051e-01
9.440852748060000188e-01,3.617000000000000215e-01,3.612233698368072510e-01
9.543676510909999688e-01,3.749099999999999655e-01,3.742229342460632324e-01
7.221480403429999528e-01,2.001099999999999823e-01,2.001047730445861816e-01
7.750008862219999184e-01,2.282800000000000107e-01,2.282233387231826782e-01
3.217820675230000371e-01,5.857999999999999319e-02,5.859268084168434143e-02
9.994607431370000628e-01,4.863300000000000400e-01,4.786468744277954102e-01
8.963337565150000241e-01,3.127599999999999825e-01,3.129984736442565918e-01
8.251881074860000220e-01,2.589699999999999780e-01,2.589491009712219238e-01
6.093646253399999102e-01,1.498099999999999987e-01,1.498198211193084717e-01
9.362019930519999145e-01,3.524100000000000010e-01,3.521384000778198242e-01
9.056816426610000414e-01,3.211999999999999855e-01,3.214096426963806152e-01
1.060586093869999962e-02,9.199999999999999194e-04,4.881165456026792526e-03
9.888295536579999601e-01,4.378600000000000270e-01,4.405909180641174316e-01
9.728030379050000009e-01,4.032199999999999673e-01,4.031328558921813965e-01
9.936140328650000519e-01,4.529899999999999483e-01,4.559381008148193359e-01
8.102303723890000864e-01,2.493400000000000061e-01,2.492901384830474854e-01
6.000448181830000394e-01,1.461199999999999999e-01,1.461266726255416870e-01
6.744445725769999678e-01,1.774400000000000144e-01,1.774607151746749878e-01
9.372508348720001159e-01,3.536099999999999799e-01,3.533114790916442871e-01
5.784216290399999405e-01,1.377899999999999958e-01,1.377899199724197388e-01
9.999999350789999797e-01,4.998500000000000165e-01,4.809998273849487305e-01
8.457507156719999974e-01,2.730099999999999749e-01,2.730607986450195312e-01
1.179932953919999999e-01,1.593999999999999931e-02,1.581517793238162994e-02
8.746398501669999659e-01,2.946400000000000130e-01,2.948287427425384521e-01
4.659769108659999604e-01,9.904999999999999916e-02,9.903949499130249023e-02
9.882896522139998918e-01,4.363800000000000456e-01,4.390116333961486816e-01
3.353335358789999998e-01,6.199999999999999956e-02,6.200552731752395630e-02
9.867229176469999308e-01,4.322699999999999876e-01,4.345847070217132568e-01
9.875167778950000308e-01,4.343199999999999839e-01,4.367995262145996094e-01
4.915038453119999762e-01,1.072299999999999920e-01,1.072194427251815796e-01
6.708914269929999730e-01,1.758399999999999963e-01,1.758612245321273804e-01
9.812437467250000322e-01,4.195499999999999785e-01,4.207129776477813721e-01
8.954914570490000170e-01,3.120199999999999640e-01,3.122590780258178711e-01
8.975226046469999552e-01,3.138099999999999778e-01,3.140470981597900391e-01
2.573571277730000162e-01,4.333000000000000046e-02,4.336676746606826782e-02
9.373986854590000695e-01,3.537800000000000389e-01,3.534776270389556885e-01
5.582877486909999520e-01,1.303099999999999814e-01,1.303049474954605103e-01
8.674649346830000107e-01,2.890300000000000091e-01,2.891852259635925293e-01
9.071650769979999751e-01,3.225800000000000334e-01,3.227807581424713135e-01
9.325948620669999301e-01,3.483600000000000030e-01,3.481772541999816895e-01
4.206868056050000471e-01,8.532999999999998919e-02,8.531927317380905151e-02
9.853724483879999774e-01,4.289199999999999680e-01,4.309445619583129883e-01
9.609612238910000270e-01,3.842099999999999960e-01,3.835156559944152832e-01
9.724511935640000049e-01,4.026000000000000134e-01,4.024777114391326904e-01
3.868075063160000271e-01,7.568999999999999340e-02,7.568072527647018433e-02
2.360678784030000033e-01,3.864999999999999686e-02,3.867103904485702515e-02
9.415904152980000275e-01,3.586900000000000088e-01,3.582781851291656494e-01
8.970253205580001055e-01,3.133699999999999819e-01,3.136077821254730225e-01
5.263640105419999937e-01,1.189599999999999963e-01,1.189505755901336670e-01
8.518148238230000002e-01,2.773499999999999854e-01,2.774282991886138916e-01
3.619554300469999819e-01,6.894000000000000128e-02,6.893534213304519653e-02
8.911780269800000376e-01,3.082799999999999985e-01,3.085181415081024170e-01
6.737359735639999458e-01,1.771199999999999997e-01,1.771408170461654663e-01
4.859448165929999841e-01,1.054199999999999998e-01,1.054094508290290833e-01
6.907226988289999481e-01,1.849200000000000010e-01,1.849360316991806030e-01
8.656400505689999525e-01,2.876299999999999968e-01,2.877762019634246826e-01
9.237429074439998944e-01,3.388800000000000145e-01,3.388830423355102539e-01
9.925733066820000561e-01,4.493100000000000427e-01,4.523781538009643555e-01
9.596779395510000032e-01,3.823400000000000132e-01,3.816340565681457520e-01
9.887609604929999962e-01,4.376700000000000035e-01,4.403887987136840820e-01
8.846024740260000074e-01,3.027299999999999991e-01,3.029554188251495361e-01
9.423673085920000192e-01,3.596199999999999952e-01,3.591877818107604980e-01
6.741346851379999006e-01,1.773000000000000131e-01,1.773207485675811768e-01
9.554014373469998933e-01,3.763199999999999878e-01,3.756221234798431396e-01
7.704397934059999953e-01,2.257000000000000117e-01,2.256466597318649292e-01
6.645442815750000065e-01,1.730099999999999971e-01,1.730316430330276489e-01
9.135205227579999976e-01,3.286300000000000332e-01,3.287776112556457520e-01
6.945168446289999853e-01,1.867000000000000048e-01,1.867143064737319946e-01
9.054007451620000868e-01,3.209400000000000031e-01,3.211511373519897461e-01
9.991141470329999441e-01,4.824800000000000200e-01,4.771591126918792725e-01
9.896950961229998844e-01,4.403100000000000347e-01,4.431831538677215576e-01
6.092894807020000636e-01,1.497799999999999965e-01,1.497897952795028687e-01
9.983498275679999479e-01,4.760899999999999577e-01,4.739459753036499023e-01
8.565250091039999791e-01,2.807899999999999840e-01,2.808909416198730469e-01
4.525196569459999929e-01,9.487000000000000988e-02,9.485945105552673340e-02
3.795090005099999719e-01,7.367999999999999550e-02,7.367163151502609253e-02
9.999781791269999331e-01,4.972500000000000253e-01,4.809043109416961670e-01
8.794988774649999952e-01,2.985400000000000276e-01,2.987487018108367920e-01
9.134380503219999836e-01,3.285500000000000087e-01,3.286984562873840332e-01
1.678674540029999884e-01,2.485000000000000056e-02,2.467417903244495392e-02
9.843172955740000507e-01,4.264100000000000112e-01,4.282065033912658691e-01
9.945658793799999620e-01,4.566300000000000359e-01,4.593119919300079346e-01
5.580960187560000119e-01,1.302400000000000224e-01,1.302349120378494263e-01
9.970948900309999363e-01,4.682800000000000296e-01,4.688644707202911377e-01
9.820725686480000771e-01,4.213399999999999368e-01,4.226667881011962891e-01
9.318336822669999187e-01,3.475199999999999956e-01,3.473552167415618896e-01
5.632237593619999760e-01,1.321200000000000152e-01,1.321159899234771729e-01
4.922372307660000113e-01,1.074700000000000100e-01,1.074594482779502869e-01
8.519253279379999100e-01,2.774300000000000099e-01,2.775088250637054443e-01
6.637989174920000401e-01,1.726800000000000002e-01,1.727016270160675049e-01
8.120063934769999880e-01,2.504600000000000160e-01,2.504125833511352539e-01
9.174099667689999960e-01,3.324500000000000233e-01,3.325515985488891602e-01
6.680305698770000467e-01,1.745599999999999929e-01,1.745814681053161621e-01
9.996123763160000841e-01,4.884100000000000108e-01,4.793036580085754395e-01
9.767257065929999538e-01,4.104300000000000170e-01,4.108246862888336182e-01
8.861256474649999992e-01,3.039999999999999925e-01,3.042294085025787354e-01
9.514139738019999903e-01,3.709699999999999664e-01,3.703275024890899658e-01
4.812999410409999901e-01,1.039199999999999985e-01,1.039094701409339905e-01
9.901536265459999209e-01,4.416499999999999870e-01,4.445876479148864746e-01
8.816817131340000113e-01,3.003199999999999759e-01,3.005364537239074707e-01
9.489678841549999966e-01,3.678000000000000158e-01,3.672064840793609619e-01
4.409268175410000490e-01,9.134000000000000452e-02,9.132940322160720825e-02
9.835289657460000168e-01,4.245899999999999674e-01,4.262180030345916748e-01
