X_validation,Original_Y,Predicted_y
8.611373296379999376e-01,2.842199999999999727e-01,2.852204144001007080e-01
9.801653688299998279e-01,4.172800000000000398e-01,4.170643985271453857e-01
5.531995521210000266e-01,1.284599999999999909e-01,1.286825090646743774e-01
8.243071291399999279e-01,2.583900000000000086e-01,2.588086128234863281e-01
4.444303730259999696e-01,9.239999999999999603e-02,9.306416660547256470e-02
2.921462880490000025e-01,5.136000000000000287e-02,5.106431618332862854e-02
9.832780500059999929e-01,4.240200000000000080e-01,4.248417913913726807e-01
9.579430845819999485e-01,3.798599999999999755e-01,3.772602379322052002e-01
2.992976583390000167e-01,5.307000000000000606e-02,5.284702032804489136e-02
2.504399242770000145e-01,4.179000000000000076e-02,4.107715189456939697e-02
1.427299861730000063e-01,2.023000000000000145e-02,1.948149874806404114e-02
9.569256292760000004e-01,3.784300000000000441e-01,3.758600056171417236e-01
4.594452185750000361e-01,9.700999999999999901e-02,9.767105430364608765e-02
8.814619668500000005e-01,3.001400000000000179e-01,3.012036383152008057e-01
1.473033528329999869e-03,1.000000000000000048e-04,4.957392346113920212e-03
3.709785310499999489e-01,7.136000000000000676e-02,7.175739109516143799e-02
2.186862882700000010e-01,3.496000000000000496e-02,3.399582207202911377e-02
9.615037077989999625e-01,3.850099999999999634e-01,3.823650181293487549e-01
8.842290029709999333e-01,3.024199999999999666e-01,3.034654557704925537e-01
6.242395963849999285e-01,1.558299999999999963e-01,1.554389446973800659e-01
6.514677408519999879e-01,1.672900000000000220e-01,1.666860133409500122e-01
9.883154774910000162e-01,4.364500000000000046e-01,4.392703175544738770e-01
9.999623969809999791e-01,4.963899999999999424e-01,4.846230447292327881e-01
6.408952828139999891e-01,1.627699999999999980e-01,1.622436940670013428e-01
9.965828459929999550e-01,4.656000000000000139e-01,4.693799912929534912e-01
3.350199166389999927e-01,6.192000000000000282e-02,6.203841418027877808e-02
9.453155110529999350e-01,3.632099999999999773e-01,3.613058328628540039e-01
9.995433203640000652e-01,4.874199999999999644e-01,4.826255738735198975e-01
2.630877521580000100e-01,4.461999999999999994e-02,4.402890428900718689e-02
7.944244407330000035e-01,2.396300000000000097e-01,2.395115047693252563e-01
9.155280375250000047e-01,3.305899999999999950e-01,3.307523727416992188e-01
9.999009145899999673e-01,4.941399999999999681e-01,4.843281507492065430e-01
9.293843795689999965e-01,3.448499999999999899e-01,3.441520333290100098e-01
7.435420550800000417e-01,2.110800000000000176e-01,2.103651463985443115e-01
7.981032531960000620e-01,2.418500000000000094e-01,2.417928725481033325e-01
8.017269778139999303e-01,2.440599999999999992e-01,2.440651208162307739e-01
6.873941132220000583e-01,1.833700000000000052e-01,1.825775653123855591e-01
9.156297896320000351e-01,3.306899999999999840e-01,3.308471143245697021e-01
3.071862980930000209e-01,5.497999999999999415e-02,5.483609810471534729e-02
1.788059357519999892e-01,2.693999999999999867e-02,2.588555216789245605e-02
9.354712193490000161e-01,3.515800000000000036e-01,3.504291474819183350e-01
7.999936823669999697e-01,2.429999999999999938e-01,2.429750561714172363e-01
9.782159817850000216e-01,4.133300000000000307e-01,4.125677347183227539e-01
2.677982587269999715e-01,4.568999999999999451e-02,4.514587670564651489e-02
9.172388972759999426e-01,3.322800000000000198e-01,3.323516845703125000e-01
1.419455687570000124e-01,2.009000000000000022e-02,1.935353875160217285e-02
3.041834113149999852e-01,5.424999999999999961e-02,5.407618358731269836e-02
9.965728972980000266e-01,4.655500000000000194e-01,4.693378210067749023e-01
8.936807100439999596e-01,3.104399999999999937e-01,3.113597929477691650e-01
3.158237772049999892e-01,5.709999999999999798e-02,5.704068765044212341e-02
7.797157557130000027e-01,2.309800000000000186e-01,2.306378781795501709e-01
6.204059295829999869e-03,5.000000000000000104e-04,5.195950157940387726e-03
4.228390851250000138e-01,8.596000000000000862e-02,8.659332990646362305e-02
6.984914607490000371e-01,1.885799999999999976e-01,1.877609938383102417e-01
6.087130329490000324e-01,1.495499999999999885e-01,1.492939889430999756e-01
9.844027333279999903e-01,4.266100000000000447e-01,4.278520345687866211e-01
8.356075671679999983e-01,2.659599999999999742e-01,2.665860950946807861e-01
9.540795502050000154e-01,3.745199999999999640e-01,3.720650374889373779e-01
7.878330759610000511e-01,2.357100000000000029e-01,2.354867309331893921e-01
1.492305949499999895e-01,2.139999999999999888e-02,2.056120708584785461e-02
4.292523882090000242e-01,8.784999999999999754e-02,8.849681168794631958e-02
9.054223685469999783e-01,3.209599999999999675e-01,3.215622305870056152e-01
8.418518024699999103e-01,2.702699999999999547e-01,2.710042893886566162e-01
9.999164825040001148e-01,4.946200000000000041e-01,4.844028651714324951e-01
9.914913762679999909e-01,4.457499999999999796e-01,4.497706294059753418e-01
9.532693763459999525e-01,3.734300000000000397e-01,3.710151612758636475e-01
7.862342538930000568e-01,2.347699999999999787e-01,2.345223873853683472e-01
7.637121949670000465e-01,2.219500000000000084e-01,2.214100807905197144e-01
9.954245877730000247e-01,4.601999999999999980e-01,4.645861387252807617e-01
4.559919596529999897e-01,9.593999999999999750e-02,9.660354256629943848e-02
7.974432751960000010e-01,2.414499999999999980e-01,2.413816750049591064e-01
9.996720921230000112e-01,4.893399999999999417e-01,4.832361936569213867e-01
7.705820458890000335e-01,2.257800000000000085e-01,2.253187298774719238e-01
8.805071605369999554e-01,2.993600000000000150e-01,3.004281222820281982e-01
5.444901526500000033e-01,1.253299999999999970e-01,1.256187409162521362e-01
9.820771456630000840e-01,4.213500000000000023e-01,4.217484891414642334e-01
5.501810286630000046e-01,1.273700000000000110e-01,1.276158988475799561e-01
5.917318603619999839e-01,1.428800000000000070e-01,1.427753567695617676e-01
6.350506575259999842e-01,1.603099999999999803e-01,1.598295867443084717e-01
7.725503540920000134e-01,2.268900000000000083e-01,2.264530509710311890e-01
5.396494365989999986e-01,1.236099999999999977e-01,1.239337995648384094e-01
8.017759053710000750e-01,2.440900000000000014e-01,2.440959215164184570e-01
9.649027245049999202e-01,3.901600000000000068e-01,3.875779211521148682e-01
5.578768224140000509e-01,1.301599999999999979e-01,1.303454488515853882e-01
9.631738499230000361e-01,3.875099999999999656e-01,3.848813474178314209e-01
4.419203626609999880e-01,9.163999999999999924e-02,9.230268746614456177e-02
2.138295923440000079e-01,3.395000000000000101e-02,3.295809775590896606e-02
2.941203844330000372e-01,5.182999999999999413e-02,5.155445635318756104e-02
9.832603698240000023e-01,4.239800000000000235e-01,4.247953891754150391e-01
