X_validation,Original_Y,Predicted_y
8.000100753440000378e-01,2.430100000000000038e-01,2.418770790100097656e-01
9.969707816140001011e-01,4.676100000000000256e-01,4.665347039699554443e-01
9.941699840389999210e-01,4.550800000000000400e-01,4.588970541954040527e-01
8.312248877850000328e-01,2.629900000000000015e-01,2.601303756237030029e-01
8.854433802919999819e-01,3.034300000000000330e-01,2.986845970153808594e-01
4.369035913319999631e-01,9.013000000000000178e-02,8.758047968149185181e-02
2.976324404760000153e-01,5.267000000000000154e-02,4.998331144452095032e-02
8.740471621709999805e-01,2.941699999999999871e-01,2.895506322383880615e-01
5.168143309139999753e-01,1.156799999999999912e-01,1.150330379605293274e-01
1.883377511919999969e-01,2.879999999999999921e-02,2.935977280139923096e-02
9.672267557269998983e-01,3.938300000000000134e-01,3.989817798137664795e-01
9.911741540090001079e-01,4.447499999999999787e-01,4.510674476623535156e-01
5.438731724590000205e-01,1.251099999999999990e-01,1.252363771200180054e-01
9.239837406520000629e-01,3.391300000000000425e-01,3.361766338348388672e-01
8.954800494310000136e-01,3.120100000000000096e-01,3.073546886444091797e-01
9.070901332709999654e-01,3.225099999999999634e-01,3.182554841041564941e-01
1.758473503889999845e-01,2.636999999999999761e-02,2.745657227933406830e-02
8.620019625390000773e-01,2.848699999999999566e-01,2.805865406990051270e-01
9.909874884090000835e-01,4.441700000000000093e-01,4.505906701087951660e-01
7.632776435420000061e-01,2.217099999999999904e-01,2.223869711160659790e-01
7.137537669710000143e-01,1.959500000000000131e-01,1.981527805328369141e-01
8.232405061849998873e-01,2.576900000000000301e-01,2.552671432495117188e-01
9.303254327290000347e-01,3.458699999999999553e-01,3.436665236949920654e-01
3.190114297130000054e-01,5.788999999999999702e-02,5.490348115563392639e-02
8.060379362780000223e-01,2.467199999999999949e-01,2.452558726072311401e-01
9.936953972750001141e-01,4.532899999999999707e-01,4.576334655284881592e-01
6.877387779210000218e-01,1.835299999999999987e-01,1.860533207654953003e-01
2.575356832669999929e-01,4.336999999999999883e-02,4.155772179365158081e-02
9.840164052049999999e-01,4.257100000000000328e-01,4.336740672588348389e-01
9.828824311330000008e-01,4.231300000000000061e-01,4.310761988162994385e-01
8.916322318660000468e-01,3.086699999999999999e-01,3.039547204971313477e-01
9.999976106069999870e-01,4.990899999999999781e-01,4.751586019992828369e-01
9.653778947529999543e-01,3.909000000000000252e-01,3.956045806407928467e-01
2.422004823170000043e-01,3.998000000000000165e-02,3.860474005341529846e-02
5.237875765250000759e-01,1.180700000000000083e-01,1.176206693053245544e-01
3.773871803739999864e-01,7.309999999999999831e-02,6.990040093660354614e-02
9.373552189249999556e-01,3.537300000000000444e-01,3.525429368019104004e-01
3.277227303520000024e-01,6.007000000000000534e-02,5.699535831809043884e-02
8.688762078299999692e-01,2.901199999999999890e-01,2.856229245662689209e-01
8.284130481160001391e-02,1.030999999999999972e-02,1.587841473519802094e-02
4.994935314399999160e-01,1.098599999999999854e-01,1.087350249290466309e-01
