X_validation,Original_Y,Predicted_y
8.423528910320000618e-01,2.706199999999999717e-01,2.703688144683837891e-01
3.515800391849999706e-01,6.619999999999999496e-02,6.631078571081161499e-02
3.228517224590000262e-02,3.339999999999999653e-03,6.712638307362794876e-03
6.025352179980000278e-01,1.471000000000000085e-01,1.469697803258895874e-01
7.848166298850000056e-01,2.339400000000000091e-01,2.337431609630584717e-01
2.595406103330000214e-01,4.381999999999999784e-02,4.376852139830589294e-02
7.500529076859999700e-01,2.145300000000000262e-01,2.144609391689300537e-01
8.498178641720000037e-01,2.759099999999999886e-01,2.756901085376739502e-01
9.712306840539999264e-01,4.004800000000000026e-01,3.997158110141754150e-01
9.976236839759999864e-01,4.713100000000000622e-01,4.723298847675323486e-01
7.377002437520000511e-01,2.080300000000000205e-01,2.079994082450866699e-01
2.248261093460000026e-01,3.624999999999999750e-02,3.598373755812644958e-02
5.235554504449999591e-01,1.179900000000000115e-01,1.177086532115936279e-01
9.450397457910000298e-01,3.628699999999999704e-01,3.629013001918792725e-01
7.775577897399998939e-01,2.297399999999999998e-01,2.295698225498199463e-01
9.999804946750000534e-01,4.974000000000000088e-01,4.837627112865447998e-01
8.811930858519999576e-01,2.999199999999999644e-01,2.999581992626190186e-01
6.363868143320000614e-01,1.608700000000000130e-01,1.608316600322723389e-01
6.021040032930000674e-01,1.469300000000000050e-01,1.467986106872558594e-01
4.202564922230000305e-02,4.559999999999999817e-03,7.418991066515445709e-03
5.164914583720000563e-01,1.155700000000000061e-01,1.152867004275321960e-01
9.291063352889999960e-01,3.445500000000000229e-01,3.448957800865173340e-01
5.580686236720000526e-01,1.302299999999999847e-01,1.299901902675628662e-01
5.972362403569999589e-01,1.450200000000000100e-01,1.448750048875808716e-01
9.961271547660001113e-01,4.633800000000000141e-01,4.657318294048309326e-01
9.578440268989999451e-01,3.797200000000000020e-01,3.792701065540313721e-01
6.607837094780000253e-01,1.713500000000000023e-01,1.713622510433197021e-01
8.631175105910000867e-02,1.084000000000000068e-02,1.170548703521490097e-02
9.898536866389999744e-01,4.407699999999999951e-01,4.426474273204803467e-01
6.259918008620000140e-01,1.565499999999999947e-01,1.564849317073822021e-01
9.999839294719999883e-01,4.976399999999999713e-01,4.837803542613983154e-01
6.152194127939999424e-01,1.521599999999999897e-01,1.520654410123825073e-01
7.450230515260000130e-01,2.118599999999999928e-01,2.118074297904968262e-01
8.691084609360000268e-01,2.903000000000000025e-01,2.902162373065948486e-01
3.424604453160000339e-02,3.579999999999999849e-03,6.848559714853763580e-03
7.077671266709999465e-01,1.930300000000000071e-01,1.930586695671081543e-01
3.907304301430000182e-01,7.678000000000000103e-02,7.678725570440292358e-02
9.999394740570000106e-01,4.954199999999999715e-01,4.835521280765533447e-01
8.759458813299998425e-01,2.956799999999999984e-01,2.956624925136566162e-01
8.784611989040000957e-01,2.977000000000000202e-01,2.977087497711181641e-01
1.351620237160000015e-01,1.889000000000000054e-02,1.859905011951923370e-02
7.990744232569999550e-01,2.424400000000000166e-01,2.421970963478088379e-01
9.812858723459999544e-01,4.196399999999999575e-01,4.195917844772338867e-01
8.195245237440000885e-01,2.552699999999999969e-01,2.549898624420166016e-01
9.519305866500000768e-01,3.716499999999999804e-01,3.714374601840972900e-01
8.894450094539999574e-01,3.068000000000000171e-01,3.069311678409576416e-01
8.320414344369999604e-01,2.635399999999999965e-01,2.632643282413482666e-01
6.137553246169999976e-01,1.515700000000000103e-01,1.514713466167449951e-01
9.874862608819999776e-01,4.342399999999999594e-01,4.354815185070037842e-01
3.996371308180000081e-01,7.927999999999998937e-02,7.925751060247421265e-02
6.717153505689998916e-01,1.762099999999999778e-01,1.762370616197586060e-01
9.928524083130000344e-01,4.502700000000000036e-01,4.528506994247436523e-01
1.979400710680000175e-01,3.071000000000000119e-02,3.028660267591476440e-02
7.348362283959999353e-01,2.065500000000000114e-01,2.065273225307464600e-01
8.807278716609999725e-01,2.995400000000000285e-01,2.995731830596923828e-01
5.985912163400000097e-01,1.455500000000000127e-01,1.454087495803833008e-01
9.629555695100000534e-01,3.871800000000000241e-01,3.865399062633514404e-01
9.996533745660000081e-01,4.890399999999999747e-01,4.820942580699920654e-01
2.906719702280000095e-01,5.100999999999999979e-02,5.109222233295440674e-02
9.983978029410000010e-01,4.764399999999999746e-01,4.759384691715240479e-01
9.899119827399999183e-01,4.409399999999999431e-01,4.428332149982452393e-01
9.645927307449999599e-01,3.896800000000000264e-01,3.889903128147125244e-01
9.797829052789999160e-01,4.164899999999999713e-01,4.162377715110778809e-01
7.315813759170000097e-01,2.048800000000000066e-01,2.048657834529876709e-01
4.425157407249999952e-01,9.181999999999999884e-02,9.165440499782562256e-02
9.139219766899999708e-01,3.290199999999999791e-01,3.293835222721099854e-01
7.295812419660000492e-01,2.038599999999999857e-01,2.038506567478179932e-01
7.712747705789999575e-01,2.261699999999999822e-01,2.260235249996185303e-01
8.518977062279998735e-01,2.774099999999999899e-01,2.772009670734405518e-01
5.457501746639999984e-01,1.257800000000000029e-01,1.255196332931518555e-01
9.998346466930000398e-01,4.924300000000000344e-01,4.830155968666076660e-01
7.462531991050000979e-01,2.125100000000000044e-01,2.124535143375396729e-01
3.028623645249999830e-01,5.392999999999999877e-02,5.404242128133773804e-02
8.726286098880000619e-01,2.930499999999999772e-01,2.929993569850921631e-01
9.808198508269999616e-01,4.186500000000000221e-01,4.185340702533721924e-01
9.074645284410000068e-01,3.228599999999999803e-01,3.231799304485321045e-01
9.999225766739999743e-01,4.948199999999999821e-01,4.834651648998260498e-01
5.531166788920000021e-01,1.284299999999999886e-01,1.281812340021133423e-01
7.821371618279999716e-01,2.323800000000000310e-01,2.321928590536117554e-01
9.522859875970000054e-01,3.721200000000000063e-01,3.718936145305633545e-01
8.306147247080000184e-01,2.625800000000000356e-01,2.623025476932525635e-01
9.983039446799999439e-01,4.757600000000000162e-01,4.754933416843414307e-01
6.534552143970000504e-01,1.681499999999999939e-01,1.681493371725082397e-01
9.148446162929999570e-01,3.299199999999999910e-01,3.302880227565765381e-01
5.487077408300000680e-01,1.268400000000000083e-01,1.265840381383895874e-01
9.480256633949999401e-01,3.665999999999999814e-01,3.665324449539184570e-01
3.043895643669999873e-01,5.430000000000000104e-02,5.441525205969810486e-02
8.236980824519999356e-01,2.579899999999999971e-01,2.577085494995117188e-01
4.340284671429999741e-01,8.927000000000000213e-02,8.913084119558334351e-02
8.991410161730000183e-01,3.152499999999999747e-01,3.154898583889007568e-01
4.853892574989999709e-01,1.052400000000000141e-01,1.049769073724746704e-01
9.574963794670000583e-01,3.792300000000000115e-01,3.787941336631774902e-01
5.523702975609999788e-01,1.281599999999999961e-01,1.279099583625793457e-01
4.897279100980000410e-01,1.066499999999999948e-01,1.063813194632530212e-01
5.247441599030000514e-01,1.184000000000000052e-01,1.181192249059677124e-01
9.406645063719999422e-01,3.575900000000000190e-01,3.577438890933990479e-01
9.384888367679999899e-01,3.550400000000000222e-01,3.552444577217102051e-01
8.616697657369999375e-01,2.846199999999999841e-01,2.844743728637695312e-01
7.984327700169999709e-01,2.420499999999999874e-01,2.418089061975479126e-01
9.359383607910000125e-01,3.521099999999999786e-01,3.523649275302886963e-01
8.499431123430000179e-01,2.760000000000000231e-01,2.757807672023773193e-01
8.273192564640000635e-01,2.603800000000000003e-01,2.600996494293212891e-01
8.749670612549999005e-01,2.948999999999999955e-01,2.948724925518035889e-01
9.946980446930000497e-01,4.571600000000000108e-01,4.598635435104370117e-01
8.634583733799999772e-01,2.859700000000000020e-01,2.858382463455200195e-01
2.195950119739999984e-01,3.515000000000000069e-02,3.485018387436866760e-02
7.537434684970000243e-01,2.165099999999999802e-01,2.164282351732254028e-01
9.581619994419999786e-01,3.801700000000000079e-01,3.797073066234588623e-01
4.919790151040000226e-02,5.499999999999999681e-03,7.990591228008270264e-03
9.833001369419999138e-01,4.240700000000000025e-01,4.243619143962860107e-01
4.648291835980000175e-01,9.868999999999999995e-02,9.846490621566772461e-02
8.491349310110000159e-01,2.754199999999999982e-01,2.751968204975128174e-01
4.273589118960000044e-01,8.728999999999999260e-02,8.717266470193862915e-02
1.723987845470000002e-01,2.571000000000000368e-02,2.521627396345138550e-02
9.227173019969999723e-01,3.378200000000000092e-01,3.381993472576141357e-01
9.780337043709999012e-01,4.129700000000000037e-01,4.125301241874694824e-01
1.156665150870000019e-01,1.554999999999999959e-02,1.558220572769641876e-02
8.787210746960000263e-01,2.979100000000000081e-01,2.979214489459991455e-01
7.421703034530000576e-01,2.103599999999999914e-01,2.103162854909896851e-01
8.854553689959999696e-01,3.034399999999999875e-01,3.035257160663604736e-01
9.338356389609999697e-01,3.497399999999999953e-01,3.500295579433441162e-01
3.233425619409999729e-01,5.897000000000000158e-02,5.910411477088928223e-02
6.973743413330000251e-01,1.880499999999999949e-01,1.880862861871719360e-01
9.169466391080000056e-01,3.319900000000000073e-01,3.323657512664794922e-01
9.781502483409999504e-01,4.132000000000000117e-01,4.127709865570068359e-01
2.748582237669999762e-01,4.731000000000000483e-02,4.733391851186752319e-02
