X_validation,Original_Y,Predicted_y
9.954773718850000730e-01,4.604300000000000059e-01,4.654656052589416504e-01
9.995411394140000239e-01,4.873899999999999899e-01,4.807335436344146729e-01
2.502139236150000001e-01,4.173999999999999932e-02,4.043944180011749268e-02
8.848791409999999802e-01,3.029600000000000071e-01,3.035985231399536133e-01
9.546180519810000265e-01,3.752499999999999725e-01,3.724974393844604492e-01
9.397309983349999563e-01,3.564900000000000291e-01,3.535488247871398926e-01
9.999950483759999509e-01,4.986899999999999666e-01,4.825361371040344238e-01
7.988606716600000768e-01,2.423099999999999976e-01,2.436017692089080811e-01
8.853954186460000209e-01,3.033899999999999930e-01,3.040010929107666016e-01
1.614170535679999852e-01,2.364000000000000129e-02,2.239626832306385040e-02
4.708946683140000089e-01,1.005999999999999950e-01,1.015661880373954773e-01
5.846315133549999654e-01,1.401499999999999968e-01,1.394356489181518555e-01
9.920020275309999747e-01,4.474000000000000199e-01,4.535850882530212402e-01
9.133452188020000362e-01,3.284599999999999742e-01,3.271847665309906006e-01
3.881058447730000305e-01,7.605000000000000648e-02,7.711210101842880249e-02
2.169122308960000078e-01,3.458999999999999575e-02,3.293886780738830566e-02
9.171381803829998791e-01,3.321800000000000308e-01,3.306150436401367188e-01
9.086677741769999539e-01,3.239900000000000002e-01,3.230702579021453857e-01
9.860095392810001025e-01,4.304800000000000293e-01,4.353848993778228760e-01
3.450936688059999535e-01,6.450999999999999790e-02,6.502216309309005737e-02
3.721250852539999543e-01,7.167000000000001148e-02,7.257153093814849854e-02
8.288516516799999678e-01,2.614000000000000212e-01,2.631590068340301514e-01
7.893741306249999479e-01,2.366199999999999692e-01,2.376915663480758667e-01
7.516972874600000853e-01,2.154099999999999904e-01,2.155145704746246338e-01
3.029931511709999664e-02,3.099999999999999891e-03,8.270565420389175415e-03
8.176032632990000160e-01,2.540300000000000336e-01,2.556675374507904053e-01
9.357094191150000517e-01,3.518499999999999961e-01,3.490643501281738281e-01
2.712081635440000138e-01,4.646999999999999742e-02,4.553175345063209534e-02
9.185023620919999798e-01,3.335400000000000031e-01,3.318715989589691162e-01
8.456517891419998989e-01,2.729400000000000159e-01,2.747073173522949219e-01
9.070044436809999722e-01,3.224299999999999944e-01,3.216347694396972656e-01
5.818506333039999978e-01,1.390900000000000192e-01,1.384150534868240356e-01
8.503879656339999871e-01,2.763199999999999545e-01,2.780437767505645752e-01
1.563430497009999920e-01,2.270000000000000143e-02,2.156959287822246552e-02
7.582639417049999997e-01,2.189599999999999880e-01,2.192317396402359009e-01
9.839818336440000479e-01,4.256300000000000083e-01,4.298169314861297607e-01
4.839981863679999607e-01,1.047900000000000081e-01,1.056129932403564453e-01
8.503185060200000311e-01,2.762699999999999600e-01,2.779945433139801025e-01
9.998929837180000613e-01,4.939100000000000157e-01,4.821288883686065674e-01
8.478339766979999803e-01,2.744900000000000118e-01,2.762400209903717041e-01
9.792589773520000707e-01,4.154199999999999560e-01,4.178721904754638672e-01
5.222190020960000290e-01,1.175299999999999956e-01,1.178084239363670349e-01
2.161784752540000382e-02,2.089999999999999844e-03,7.783750072121620178e-03
7.396821182170000286e-01,2.090599999999999958e-01,2.088727802038192749e-01
6.654237508320000050e-01,1.733999999999999986e-01,1.721680015325546265e-01
9.997351730810000170e-01,4.904199999999999671e-01,4.815013110637664795e-01
4.431435872469999815e-01,9.201000000000000845e-02,9.317609667778015137e-02
9.051951909289999154e-01,3.207499999999999796e-01,3.200884163379669189e-01
8.568911175700000271e-01,2.810599999999999765e-01,2.826862633228302002e-01
7.916145487090000543e-01,2.379499999999999948e-01,2.390754371881484985e-01
9.499011703919999494e-01,3.689999999999999947e-01,3.660221695899963379e-01
9.287998225120001061e-01,3.442199999999999704e-01,3.418199717998504639e-01
1.980894537029999902e-01,3.073999999999999649e-02,2.906676195561885834e-02
7.911944932170000833e-01,2.376999999999999946e-01,2.388154566287994385e-01
8.637881828450000299e-01,2.862199999999999744e-01,2.876914441585540771e-01
7.819992234339999682e-01,2.323000000000000065e-01,2.331880033016204834e-01
8.781514261780000163e-01,2.974499999999999922e-01,2.984147369861602783e-01
4.833169744420000025e-01,1.045700000000000102e-01,1.054011359810829163e-01
8.491209755329999220e-01,2.754099999999999882e-01,2.771475911140441895e-01
9.896118615080000680e-01,4.400699999999999612e-01,4.459963440895080566e-01
9.918458867309999372e-01,4.468899999999999539e-01,4.530754089355468750e-01
5.908006068969999802e-01,1.425200000000000078e-01,1.417215764522552490e-01
9.435677865449999535e-01,3.610700000000000021e-01,3.580457568168640137e-01
9.989668806689999681e-01,4.810800000000000076e-01,4.784812629222869873e-01
5.508747094010000289e-01,1.276200000000000112e-01,1.274288445711135864e-01
1.574815078959999892e-01,2.290999999999999981e-02,2.175299264490604401e-02
9.984356731219999892e-01,4.767199999999999771e-01,4.764261245727539062e-01
2.035863167370000060e-01,3.185000000000000331e-02,3.016775101423263550e-02
9.677780759260000698e-01,3.947199999999999598e-01,3.937971293926239014e-01
6.412495821220000058e-01,1.629200000000000093e-01,1.616844683885574341e-01
9.054223685469999783e-01,3.209599999999999675e-01,3.202817738056182861e-01
6.624616532119999290e-02,7.859999999999998932e-03,1.077950652688741684e-02
4.444633330839999896e-01,9.241000000000000603e-02,9.357012063264846802e-02
7.276508338110000418e-01,2.028800000000000048e-01,2.024262696504592896e-01
3.038258216820000079e-02,3.110000000000000351e-03,8.275436237454414368e-03
8.611639783819999838e-01,2.842399999999999927e-01,2.857768237590789795e-01
9.416239416560000519e-01,3.587299999999999933e-01,3.557387888431549072e-01
8.875428921510000180e-01,3.051900000000000168e-01,3.056838512420654297e-01
9.437158935220000266e-01,3.612500000000000155e-01,3.582239449024200439e-01
9.352590989319999881e-01,3.513399999999999856e-01,3.485753536224365234e-01
4.332573189219999787e-01,8.903999999999999415e-02,9.023869037628173828e-02
5.709393627909999935e-01,1.349799999999999889e-01,1.344675868749618530e-01
9.816211501790000904e-01,4.203600000000000114e-01,4.236753582954406738e-01
5.449104556970000290e-01,1.254800000000000082e-01,1.253872215747833252e-01
9.617532875820000715e-01,3.853800000000000003e-01,3.833699226379394531e-01
8.530553409450000180e-01,2.782499999999999973e-01,2.799392342567443848e-01
7.893115002320000295e-02,9.719999999999999474e-03,1.188072655349969864e-02
5.486520735000000037e-01,1.268200000000000160e-01,1.266654431819915771e-01
9.788130240160000106e-01,4.145199999999999996e-01,4.168131947517395020e-01
7.486086372669998878e-01,2.137599999999999778e-01,2.137875705957412720e-01
