X_validation,Original_Y,Predicted_y
5.447984038209999769e-01,1.254399999999999959e-01,1.248963177204132080e-01
9.999533704399999889e-01,4.959800000000000320e-01,4.701008796691894531e-01
9.999623969809999791e-01,4.963899999999999424e-01,4.701266586780548096e-01
9.920749803520000354e-01,4.476399999999999824e-01,4.489337801933288574e-01
9.825950475360000214e-01,4.224899999999999767e-01,4.265126287937164307e-01
9.997412201479999316e-01,4.905300000000000216e-01,4.694985747337341309e-01
9.993288623919999170e-01,4.847500000000000142e-01,4.683325588703155518e-01
8.912013445640000198e-01,3.083000000000000185e-01,3.067157566547393799e-01
9.981022846320000141e-01,4.743600000000000594e-01,4.649063348770141602e-01
6.207426433300000657e-01,1.544000000000000095e-01,1.538081318140029907e-01
5.175768061029999423e-01,1.159400000000000153e-01,1.156309992074966431e-01
9.195176193200000903e-01,3.345599999999999685e-01,3.325709104537963867e-01
8.157484659090000756e-01,2.528400000000000092e-01,2.536597847938537598e-01
2.402251382279999847e-01,3.955000000000000182e-02,3.866708651185035706e-02
7.396629212690000177e-01,2.090500000000000136e-01,2.099442332983016968e-01
9.896014334700000692e-01,4.400399999999999867e-01,4.427782893180847168e-01
4.420858017409999841e-01,9.168999999999999373e-02,9.220266342163085938e-02
4.846168239799999999e-01,1.049900000000000139e-01,1.050434932112693787e-01
9.959796970460000898e-01,4.626899999999999902e-01,4.591197371482849121e-01
6.632108864660000158e-01,1.724200000000000177e-01,1.722428351640701294e-01
6.777526614319999698e-01,1.789400000000000157e-01,1.789597570896148682e-01
3.892217257830000166e-01,7.635999999999999732e-02,7.715228199958801270e-02
9.181624430099999401e-01,3.331999999999999962e-01,3.311980068683624268e-01
5.569443276209999905e-01,1.298199999999999910e-01,1.292022615671157837e-01
5.691141102929999640e-01,1.343000000000000027e-01,1.336310952901840210e-01
8.940488007700000406e-01,3.107599999999999807e-01,3.090889155864715576e-01
7.583189797820000244e-01,2.189900000000000180e-01,2.200563997030258179e-01
2.387505611190000043e-01,3.923000000000000098e-02,3.833331912755966187e-02
9.497462426230000032e-01,3.688000000000000167e-01,3.685930073261260986e-01
9.278199226469999727e-01,3.431699999999999751e-01,3.413650095462799072e-01
7.488903873899999120e-01,2.139099999999999890e-01,2.148998230695724487e-01
9.293195539830000351e-01,3.447800000000000309e-01,3.430295884609222412e-01
4.167046511630000394e-01,8.417000000000000870e-02,8.487583696842193604e-02
9.582677147520000105e-01,3.803199999999999914e-01,3.812344372272491455e-01
9.331717984239999986e-01,3.489999999999999769e-01,3.474230766296386719e-01
4.504988787579999876e-01,9.425000000000000044e-02,9.468112140893936157e-02
7.660216845160000565e-01,2.232300000000000118e-01,2.243399620056152344e-01
9.825815170130000054e-01,4.224600000000000577e-01,4.264829456806182861e-01
9.151917929799999740e-01,3.302599999999999980e-01,3.282444477081298828e-01
1.501671582780000069e-01,2.156999999999999890e-02,2.168023958802223206e-02
8.204961754399999752e-01,2.559000000000000163e-01,2.566299140453338623e-01
9.939971668229999890e-01,4.544199999999999906e-01,4.538749754428863525e-01
9.880745655589999732e-01,4.358000000000000207e-01,4.390889704227447510e-01
9.841112822669999538e-01,4.259300000000000308e-01,4.298919141292572021e-01
8.830076495389999058e-01,3.014100000000000112e-01,3.001047670841217041e-01
7.173647971119999633e-01,1.977299999999999891e-01,1.983340084552764893e-01
7.901168827390000482e-01,2.370599999999999929e-01,2.381679862737655640e-01
4.381032619160000197e-01,9.049000000000000099e-02,9.103864431381225586e-02
9.792885364460000019e-01,4.154800000000000160e-01,4.193991124629974365e-01
2.615385647969999949e-01,4.426999999999999685e-02,4.364871233701705933e-02
9.478440497269999820e-01,3.663699999999999735e-01,3.659507334232330322e-01
9.451046966220000289e-01,3.629499999999999948e-01,3.622505962848663330e-01
1.554737294199999842e-01,2.254000000000000101e-02,2.246720902621746063e-02
7.630239328370000962e-01,2.215699999999999892e-01,2.226652354001998901e-01
6.950666329889999828e-02,8.329999999999998864e-03,1.293012686073780060e-02
8.598816368440000968e-01,2.832800000000000318e-01,2.828466594219207764e-01
9.988673723379999370e-01,4.801899999999999502e-01,4.670363366603851318e-01
8.504018553919999723e-01,2.763300000000000201e-01,2.762351930141448975e-01
9.918889000660000566e-01,4.470300000000000384e-01,4.484629034996032715e-01
9.965868214129999236e-01,4.656199999999999783e-01,4.607564806938171387e-01
7.352437804719998971e-01,2.067599999999999993e-01,2.076024264097213745e-01
9.362721988919999738e-01,3.524900000000000255e-01,3.510896861553192139e-01
9.272944247040000310e-01,3.426099999999999701e-01,3.407875001430511475e-01
3.046580268550000067e-02,3.119999999999999944e-03,1.045970432460308075e-02
9.963297794159999832e-01,4.643499999999999850e-01,4.600617587566375732e-01
8.973419241969999849e-01,3.136499999999999844e-01,3.118871152400970459e-01
7.201445197840000700e-01,1.991099999999999814e-01,1.997534185647964478e-01
9.019288868850000584e-01,3.177599999999999869e-01,3.158881068229675293e-01
9.468672291040000077e-01,3.651400000000000201e-01,3.646172881126403809e-01
7.627337769909999787e-01,2.214099999999999957e-01,2.225036174058914185e-01
1.596960435080000129e-01,2.332000000000000045e-02,2.311344817280769348e-02
9.492799716909999796e-01,3.682000000000000273e-01,3.679395318031311035e-01
8.876022291890000027e-01,3.052400000000000113e-01,3.037737905979156494e-01
7.920508789309999020e-01,2.382099999999999773e-01,2.393073141574859619e-01
9.316608882569999972e-01,3.473300000000000276e-01,3.456790745258331299e-01
4.575757108079999691e-01,9.643000000000000183e-02,9.678764641284942627e-02
